lr, batch_size, attn_layers, beta, mrr_score
0.001, 32, 6, 1.0, 0.4035
0.001, 32, 6, 2.0, 0.3902
0.0003, 32, 6, 2.0, 0.3271
0.0001, 32, 6, 1.0, 0.2389
